item_identifier,item_weight,item_fat_content,item_visibility,item_type,item_mrp,outlet_identifier,outlet_establishment_year,outlet_size,outlet_location_type,outlet_type,new_item_type,outlet_years
NCR38,17.25,Low Fat,0.027691556,Household,252.4724,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDA01,15.0,Regular,0.06360208,Canned,57.5904,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDT26,18.85,Regular,0.025743363,Dairy,118.044,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDD44,8.05,Regular,0.05768836,Fruits and Vegetables,258.3646,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDB26,14.0,Regular,0.034054182,Canned,53.864,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDP45,15.7,Regular,0.028887073,Snack Foods,250.4724,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
NCP55,14.65,Low Fat,0.11404176,Others,56.5614,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDT23,7.72,Regular,0.055669717,Breads,77.7986,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDO51,6.785,Regular,0.07137691,Meat,41.4112,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDA44,19.7,Low Fat,0.020780679,Fruits and Vegetables,57.293,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCJ31,19.2,Low Fat,0.16778037,Others,239.9196,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDX37,16.2,Low Fat,0.07292912,Canned,99.47,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCD18,16.0,Low Fat,0.030318601,Household,229.3668,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDN40,5.88,Low Fat,0.0052079028,Frozen Foods,154.0998,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDL33,7.235,Low Fat,0.026323758,Snack Foods,194.9452,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
DRF48,5.73,Low Fat,0.1479392,Soft Drinks,188.4898,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
FDW08,12.1,Low Fat,0.078948855,Fruits and Vegetables,105.128,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDX39,14.3,Regular,0.11320031,Meat,212.9586,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDB38,19.5,Regular,0.035353877,Canned,161.392,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDY46,18.6,Low Fat,0.014445356,Snack Foods,186.0898,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCB06,17.6,Low Fat,0.036491584,Health and Hygiene,158.492,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDA34,11.5,Low Fat,0.034771588,Starchy Foods,172.808,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDA35,14.85,Regular,0.11494284,Baking Goods,120.5072,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDQ07,15.1,Regular,0.037110664,Fruits and Vegetables,219.1456,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDU32,8.785,Low Fat,0.038450886,Fruits and Vegetables,122.1414,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDU26,16.7,Regular,0.10099176,Dairy,121.1782,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDU13,8.355,Low Fat,0.0496618,Canned,146.5418,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDO09,13.5,Regular,0.040232785,Snack Foods,263.691,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDW03,5.63,Regular,0.026820501,Meat,102.8306,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDB38,19.5,Regular,0.070742495,Canned,160.592,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDL26,18.0,Low Fat,0.03729377,Canned,154.8972,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
NCN43,12.15,Low Fat,0.07483399,Others,123.673,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDH08,7.51,Low Fat,0.053848937,Fruits and Vegetables,231.201,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCC31,8.02,Low Fat,0.04763751,Household,157.5972,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDH14,17.1,Regular,0.0207686,Canned,139.5838,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDL40,17.7,Low Fat,0.06669803,Frozen Foods,98.441,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDD20,14.15,Low Fat,0.101956755,Fruits and Vegetables,122.9046,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCV53,8.27,Low Fat,0.18509254,Health and Hygiene,240.488,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDD16,20.5,Low Fat,0.033636156,Frozen Foods,73.4696,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDP24,20.6,Low Fat,0.12258524,Baking Goods,120.0756,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDQ25,8.63,Regular,0.02497535,Canned,172.9422,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDM38,5.885,Regular,0.071807936,Canned,52.9982,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCT18,14.6,Low Fat,0.092491664,Household,179.5976,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
FDM34,19.0,Low Fat,0.08625437,Snack Foods,132.5626,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
DRH37,17.6,Low Fat,0.021892767,Soft Drinks,166.4526,OUT010,1998,Small,Tier 3,Grocery Store,Drinks,15
NCE07,8.18,Low Fat,0.015512776,Household,143.4154,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDG12,6.635,Regular,0.13560736,Baking Goods,118.9098,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDB59,18.25,Low Fat,0.16443115,Snack Foods,198.4084,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDS10,19.2,Low Fat,0.12116492,Snack Foods,179.1318,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDN21,18.6,Low Fat,0.086423114,Snack Foods,161.5236,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDM02,12.5,Regular,0.07382382,Canned,88.4198,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDO44,12.6,Low Fat,0.030073194,Fruits and Vegetables,112.3228,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCN17,11.0,Low Fat,0.015944922,Health and Hygiene,102.3358,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDH16,10.5,Low Fat,0.023621023,Frozen Foods,91.883,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDL44,18.25,Low Fat,0.078685835,Fruits and Vegetables,160.3894,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDY47,8.6,Regular,0.008492291,Breads,128.231,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
DRI39,13.8,Low Fat,0.088922665,Dairy,54.993,OUT046,1997,Small,Tier 1,Supermarket Type1,Drinks,16
NCX54,9.195,Low Fat,0.02877114,Household,104.3622,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDE59,12.15,Low Fat,0.011481619,Starchy Foods,36.2532,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDO46,9.6,Regular,0.1314849,Snack Foods,188.6872,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
DRE13,6.28,Low Fat,0.08293043,Soft Drinks,88.0198,OUT046,1997,Small,Tier 1,Supermarket Type1,Drinks,16
FDW14,8.3,Regular,0.018579725,Dairy,88.7198,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDF35,15.0,Low Fat,0.100251235,Starchy Foods,107.7938,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDO50,16.25,Low Fat,0.10827838,Canned,90.3804,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
DRF49,7.27,Low Fat,0.14075339,Soft Drinks,114.9518,OUT017,2007,Small,Tier 2,Supermarket Type1,Drinks,6
FDT60,12.0,Low Fat,0.12941623,Baking Goods,125.8388,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDP38,10.1,Low Fat,0.02750686,Canned,48.7008,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDA31,7.1,Low Fat,0.13147,Fruits and Vegetables,172.608,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDY52,6.365,Low Fat,0.011308212,Frozen Foods,62.5536,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDD03,13.3,Low Fat,0.017706558,Dairy,231.93,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDN52,9.395,Regular,0.08304354,Frozen Foods,85.3198,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDU20,19.35,Regular,0.07564782,Fruits and Vegetables,119.6098,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDD22,10.0,Low Fat,0.098994836,Snack Foods,110.0544,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCB55,15.7,Low Fat,0.070462875,Household,58.4562,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDN27,20.85,Low Fat,0.084281944,Meat,118.9808,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDD16,20.5,Low Fat,0.115407184,Frozen Foods,76.5696,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDW48,18.0,Low Fat,0.076273724,Baking Goods,78.9618,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
DRN35,8.01,Low Fat,0.07026543,Hard Drinks,35.0532,OUT045,2002,Small,Tier 2,Supermarket Type1,Drinks,11
FDX25,16.7,Low Fat,0.11065235,Canned,180.7292,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
DRD49,9.895,Low Fat,0.009337289,Soft Drinks,236.4564,OUT049,1999,Medium,Tier 1,Supermarket Type1,Drinks,14
FDE21,12.8,Low Fat,0.024392404,Fruits and Vegetables,114.2492,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDN44,13.15,Low Fat,0.05533621,Fruits and Vegetables,158.692,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
DRC01,5.92,Regular,0.020258693,Soft Drinks,47.5692,OUT049,1999,Medium,Tier 1,Supermarket Type1,Drinks,14
NCK30,14.85,Low Fat,0.022929603,Household,252.3698,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDU39,18.85,Low Fat,0.05010927,Meat,58.7562,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDB49,8.3,Regular,0.024040993,Baking Goods,98.7384,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDS12,9.1,Low Fat,0.014073869,Baking Goods,125.8362,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDR57,5.675,Regular,0.056022193,Snack Foods,156.8288,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDX22,6.785,Regular,0.046289656,Snack Foods,208.9928,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDC60,5.425,Regular,0.06839125,Baking Goods,90.3514,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCE42,21.1,Low Fat,0.052739352,Household,232.5958,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
NCK42,7.475,Low Fat,0.07166879,Household,216.2192,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
DRE01,10.1,Low Fat,0.08082419,Soft Drinks,242.8512,OUT017,2007,Small,Tier 2,Supermarket Type1,Drinks,6
FDE57,9.6,Low Fat,0.11533137,Fruits and Vegetables,141.2154,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
DRK59,8.895,Low Fat,0.043381795,Hard Drinks,234.1616,OUT019,1985,Small,Tier 1,Grocery Store,Drinks,28
FDB10,10.0,Low Fat,0.087984316,Snack Foods,235.559,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDQ25,8.63,Regular,0.068834245,Canned,173.6422,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDY26,20.6,Regular,0.14954716,Dairy,210.3244,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDG28,9.285,Regular,0.11762913,Frozen Foods,243.6144,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDM14,13.8,Low Fat,0.07939837,Canned,108.4254,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCH29,5.51,Low Fat,0.04946046,Health and Hygiene,98.7726,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDD48,10.395,Low Fat,0.05644731,Baking Goods,114.9176,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDC17,12.15,Low Fat,0.06672704,Frozen Foods,210.3928,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
DRH49,19.7,Low Fat,0.03284508,Soft Drinks,82.3592,OUT027,1985,Medium,Tier 3,Supermarket Type3,Drinks,28
FDN44,13.15,Low Fat,0.09043232,Fruits and Vegetables,160.292,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDC29,8.39,Regular,0.020348486,Frozen Foods,114.0176,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
DRK01,7.63,Low Fat,0.05944631,Soft Drinks,93.4436,OUT019,1985,Small,Tier 1,Grocery Store,Drinks,28
FDD48,10.395,Low Fat,0.056498032,Baking Goods,114.2176,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDB59,18.25,Low Fat,0.014140328,Snack Foods,198.9084,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDY45,17.5,Low Fat,0.054550402,Snack Foods,252.9356,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDX60,14.35,Low Fat,0.035831887,Baking Goods,77.996,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDT09,15.15,Regular,0.07450222,Snack Foods,131.5284,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
DRB24,8.785,Low Fat,0.039605856,Soft Drinks,153.5656,OUT018,2009,Medium,Tier 3,Supermarket Type2,Drinks,4
FDL13,13.85,Regular,0.09288196,Breakfast,231.83,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDN16,12.6,Regular,0.15185942,Frozen Foods,102.599,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDK57,10.195,Low Fat,0.06462918,Snack Foods,121.244,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDO22,12.692359,Regular,0.050165266,Snack Foods,80.296,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDC57,20.1,Regular,0.06336945,Fruits and Vegetables,194.482,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDZ13,7.84,Regular,0.017574042,Canned,49.535,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDW27,5.86,Regular,0.15638001,Meat,154.9314,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDX10,6.385,Regular,0.08357149,Snack Foods,36.3874,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDY08,9.395,Regular,0.1456465,Fruits and Vegetables,140.4838,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDA49,19.7,Low Fat,0.040273372,Canned,86.1198,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDC32,18.35,Low Fat,0.06903279,Fruits and Vegetables,94.4462,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDO04,16.6,Low Fat,0.061494067,Frozen Foods,53.5614,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCZ54,14.65,Low Fat,0.098187886,Household,160.4552,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDY40,15.5,Regular,0.12040558,Frozen Foods,47.7692,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDW36,11.15,Low Fat,0.075312175,Baking Goods,107.4622,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDE11,17.7,Regular,0.12101535,Starchy Foods,183.4924,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
DRE37,13.5,Low Fat,0.018253146,Soft Drinks,189.0872,OUT045,2002,Small,Tier 2,Supermarket Type1,Drinks,11
NCK19,9.8,Low Fat,0.062793456,Others,193.1478,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDT19,7.59,Regular,0.02828755,Fruits and Vegetables,174.908,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDE56,17.25,Regular,0.060133692,Fruits and Vegetables,61.5194,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDZ57,10.0,Regular,0.061841875,Snack Foods,126.6994,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDB35,12.3,Regular,0.10506245,Starchy Foods,93.0804,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDF09,6.215,Low Fat,0.031007625,Fruits and Vegetables,35.3848,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDO34,17.7,Low Fat,0.07651343,Snack Foods,168.7816,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDA55,17.2,Regular,0.07671909,Fruits and Vegetables,225.3088,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCM18,13.0,Low Fat,0.02104033,Household,60.8194,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDJ20,20.7,Regular,0.05559564,Fruits and Vegetables,122.9388,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
DRQ35,9.3,Low Fat,0.07303836,Hard Drinks,125.8388,OUT019,1985,Small,Tier 1,Grocery Store,Drinks,28
FDG02,7.855,Low Fat,0.013680496,Canned,190.3188,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCU29,7.685,Low Fat,0.021790665,Health and Hygiene,144.676,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDL27,6.17,Low Fat,0.13357201,Meat,63.4826,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCA54,16.5,Low Fat,0.04697189,Household,179.0318,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDJ32,10.695,Low Fat,0.11393512,Fruits and Vegetables,62.5536,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDB21,7.475,Low Fat,0.024342291,Fruits and Vegetables,241.9854,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDR46,16.85,Low Fat,0.13624643,Snack Foods,145.976,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDZ32,7.785,Regular,0.022324309,Fruits and Vegetables,105.4964,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
DRF36,16.1,Low Fat,0.066255495,Soft Drinks,189.4846,OUT017,2007,Small,Tier 2,Supermarket Type1,Drinks,6
NCU54,8.88,Low Fat,0.027411856,Household,209.827,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
NCI31,20.0,Low Fat,0.12040317,Others,34.819,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
DRA59,8.27,Regular,0.14023158,Soft Drinks,183.9924,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
NCC55,10.695,Low Fat,0.020418456,Household,37.4848,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDE44,14.65,Low Fat,0.1058124,Fruits and Vegetables,49.4692,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCN26,10.85,Low Fat,0.017167296,Household,115.4808,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDC11,20.5,Low Fat,0.03014192,Starchy Foods,88.2172,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDV24,5.635,Low Fat,0.10195223,Baking Goods,149.405,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDR40,9.1,Regular,0.025314122,Frozen Foods,80.0618,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
NCQ17,10.3,Low Fat,0.04344218,Health and Hygiene,157.763,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDC46,17.7,Low Fat,0.1129019,Snack Foods,185.0266,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCM18,13.0,Low Fat,0.09542265,Household,63.0194,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDK16,9.065,Low Fat,0.037081666,Frozen Foods,97.1094,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDI28,14.3,Low Fat,0.020927338,Frozen Foods,80.8302,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDS11,7.05,Regular,0.048447125,Breads,224.5088,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
DRD13,15.0,Low Fat,0.015376009,Soft Drinks,65.2168,OUT046,1997,Small,Tier 1,Supermarket Type1,Drinks,16
FDL36,15.1,Low Fat,0.08516759,Baking Goods,88.783,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDI27,8.71,Regular,0.081684,Dairy,47.2744,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDJ53,10.5,Low Fat,0.1741968,Frozen Foods,119.0098,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDS44,12.65,Regular,0.032425288,Fruits and Vegetables,240.7538,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDE28,9.5,Regular,0.068075515,Frozen Foods,230.3668,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDQ33,13.35,Low Fat,0.024356188,Snack Foods,151.5708,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDB37,20.25,Regular,0.084715895,Baking Goods,238.6538,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDQ31,5.785,Regular,0.025421368,Fruits and Vegetables,86.0856,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCQ05,11.395,Low Fat,0.083333045,Health and Hygiene,150.0708,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDE10,6.67,Regular,0.10245138,Snack Foods,130.4626,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDF38,11.8,Regular,0.043925732,Canned,39.8138,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDE50,19.7,Regular,0.119718045,Canned,187.0556,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
DRG37,16.2,Low Fat,0.07217026,Soft Drinks,154.9972,OUT010,1998,Small,Tier 3,Grocery Store,Drinks,15
NCH06,12.3,Low Fat,0.11921416,Household,248.346,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDY14,10.3,Low Fat,0.03657541,Dairy,264.6226,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDO27,6.175,Regular,0.07080067,Meat,95.2752,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDQ19,7.35,Regular,0.06286965,Fruits and Vegetables,241.4512,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDZ26,11.6,Regular,0.01382818,Dairy,237.6222,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDN51,17.85,Regular,0.022827554,Meat,260.5936,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDK20,12.6,Regular,0.029067438,Fruits and Vegetables,121.9072,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDD40,20.25,Regular,0.100713655,Dairy,192.8162,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
DRI25,19.6,Low Fat,0.031433925,Soft Drinks,57.0614,OUT018,2009,Medium,Tier 3,Supermarket Type2,Drinks,4
FDH56,9.8,Regular,0.04514845,Fruits and Vegetables,115.7492,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDI36,12.5,Regular,0.013847209,Baking Goods,196.8426,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
DRH11,5.98,Low Fat,0.04688985,Hard Drinks,56.6614,OUT018,2009,Medium,Tier 3,Supermarket Type2,Drinks,4
NCV18,6.775,Low Fat,0.019878669,Household,83.325,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
DRI01,7.97,Low Fat,0.030977877,Soft Drinks,172.6422,OUT049,1999,Medium,Tier 1,Supermarket Type1,Drinks,14
DRE48,8.43,Low Fat,0.051595166,Soft Drinks,198.7768,OUT049,1999,Medium,Tier 1,Supermarket Type1,Drinks,14
FDS51,13.35,Low Fat,0.06005534,Meat,60.4194,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDM38,5.885,Regular,0.056772593,Canned,50.5982,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDB60,9.3,Low Fat,0.118796475,Baking Goods,193.3136,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDY58,11.65,Low Fat,0.029769378,Snack Foods,228.9694,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDY22,16.5,Regular,0.09414706,Snack Foods,143.4128,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDF11,10.195,Regular,0.1205621,Starchy Foods,238.3538,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDZ51,11.3,Regular,0.23792216,Meat,97.2094,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDQ45,9.5,Regular,0.069657,Snack Foods,182.1608,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDF17,5.19,Low Fat,0.0137355765,Frozen Foods,196.411,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCF31,9.13,Low Fat,0.0067088557,Household,152.1024,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDA37,7.81,Regular,0.031122904,Canned,125.2046,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDO51,6.785,Regular,0.049639374,Meat,43.4112,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDF34,9.3,Regular,0.039892748,Snack Foods,198.1084,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDD57,18.1,Low Fat,0.115813,Fruits and Vegetables,96.0094,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDO37,8.06,Low Fat,0.05250077,Breakfast,229.3326,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDR49,8.71,Low Fat,0.07500963,Canned,49.8376,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDS39,6.895,Low Fat,0.04029134,Meat,142.0812,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDI48,11.85,Regular,0.0055529727,Baking Goods,52.3666,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
DRM35,9.695,Low Fat,0.070481546,Hard Drinks,178.9344,OUT049,1999,Medium,Tier 1,Supermarket Type1,Drinks,14
FDV57,15.25,Regular,0.012314432,Snack Foods,181.566,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDZ55,6.055,Low Fat,0.12108147,Fruits and Vegetables,161.592,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDI28,14.3,Low Fat,0.085135914,Frozen Foods,78.1302,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDS21,19.85,Regular,0.105420835,Snack Foods,63.3194,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
