item_identifier,item_weight,item_fat_content,item_visibility,item_type,item_mrp,outlet_identifier,outlet_establishment_year,outlet_size,outlet_location_type,outlet_type,item_outlet_sales,new_item_type,outlet_years
DRI25,19.600000381469727,Low Fat,0.03352490812540054,Soft Drinks,56.661399841308594,OUT017,2007,Small,Tier 2,Supermarket Type1,7.307911396026611,Drinks,6
NCA29,10.5,Low Fat,0.044643595814704895,Household,169.8105926513672,OUT010,1998,Small,Tier 3,Grocery Store,5.14231014251709,Non-Consumables,15
FDX43,5.65500020980835,Low Fat,0.1334226280450821,Fruits and Vegetables,167.9499969482422,OUT010,1998,Small,Tier 3,Grocery Store,5.114695072174072,Food,15
FDZ08,12.5,Regular,0.1045071929693222,Fruits and Vegetables,83.6592025756836,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.1861042976379395,Food,14
FDC58,10.194999694824219,Low Fat,0.041078973561525345,Snack Foods,44.642799377441406,OUT035,2004,Small,Tier 2,Supermarket Type1,6.421946048736572,Food,9
NCD54,21.100000381469727,Low Fat,0.028459623456001282,Household,146.37860107421875,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.52847957611084,Non-Consumables,28
FDM24,6.135000228881836,Regular,0.07632414996623993,Baking Goods,151.73660278320312,OUT035,2004,Small,Tier 2,Supermarket Type1,8.10922622680664,Food,9
FDS12,9.100000381469727,Low Fat,0.16048966348171234,Baking Goods,124.63619995117188,OUT035,2004,Small,Tier 2,Supermarket Type1,7.779419898986816,Food,9
NCN55,14.600000381469727,Low Fat,0.05801684036850929,Others,241.25379943847656,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.57315444946289,Non-Consumables,4
NCP06,20.700000762939453,Low Fat,0.0384952612221241,Household,151.4365997314453,OUT046,1997,Small,Tier 1,Supermarket Type1,7.320769309997559,Non-Consumables,16
FDB41,19.0,Regular,0.09304441511631012,Frozen Foods,48.17179870605469,OUT045,2002,Small,Tier 2,Supermarket Type1,6.563964366912842,Food,11
FDJ16,9.194999694824219,Low Fat,0.10875184834003448,Frozen Foods,59.62459945678711,OUT046,1997,Small,Tier 1,Supermarket Type1,7.0035810470581055,Food,16
NCB18,19.600000381469727,Low Fat,0.0698016807436943,Household,89.75140380859375,OUT019,1985,Small,Tier 1,Grocery Store,4.483582973480225,Non-Consumables,28
FDH38,6.425000190734863,Low Fat,0.010382174514234066,Canned,115.58080291748047,OUT035,2004,Small,Tier 2,Supermarket Type1,8.229454040527344,Food,9
FDE59,12.149999618530273,Low Fat,0.09917274117469788,Starchy Foods,34.053199768066406,OUT010,1998,Small,Tier 3,Grocery Store,5.191656112670898,Food,15
NCF30,17.0,Low Fat,0.11906250566244125,Household,125.23619842529297,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.232876300811768,Non-Consumables,14
FDE35,7.059999942779541,Regular,0.0402398519217968,Starchy Foods,59.89039993286133,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.471768379211426,Food,28
FDP49,9.0,Regular,0.11419068276882172,Breakfast,55.86140060424805,OUT019,1985,Small,Tier 1,Grocery Store,4.705221652984619,Food,28
NCQ05,11.395000457763672,Low Fat,0.017211677506566048,Health and Hygiene,152.07080078125,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.652826309204102,Non-Consumables,28
FDP49,9.0,Regular,0.06675306707620621,Breakfast,55.0614013671875,OUT013,1987,High,Tier 3,Supermarket Type1,6.091516017913818,Food,26
FDT12,6.215000152587891,Regular,0.04862238094210625,Baking Goods,226.606201171875,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.517846584320068,Food,4
NCM06,7.474999904632568,Low Fat,0.11934001743793488,Household,154.26559448242188,OUT010,1998,Small,Tier 3,Grocery Store,5.733118534088135,Non-Consumables,15
FDV23,11.0,Low Fat,0.10099209100008011,Breads,123.20459747314453,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.082439422607422,Food,4
FDA44,19.700000762939453,Low Fat,0.05193328112363815,Fruits and Vegetables,58.19300079345703,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.743935585021973,Food,14
DRD27,18.75,Low Fat,0.023540809750556946,Dairy,97.60420227050781,OUT013,1987,High,Tier 3,Supermarket Type1,7.305230617523193,Drinks,26
NCK53,11.600000381469727,Low Fat,0.03686213493347168,Health and Hygiene,101.2042007446289,OUT013,1987,High,Tier 3,Supermarket Type1,7.732674598693848,Non-Consumables,26
NCF19,13.0,Low Fat,0.03464463725686073,Household,48.00339889526367,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.828132629394531,Non-Consumables,4
NCY18,7.284999847412109,Low Fat,0.03072323463857174,Household,174.7053985595703,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.748907089233398,Non-Consumables,14
FDN56,5.460000038146973,Regular,0.10123690962791443,Fruits and Vegetables,145.47860717773438,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.66201114654541,Food,28
NCI55,18.600000381469727,Low Fat,0.012593604624271393,Household,121.54139709472656,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.299227714538574,Non-Consumables,14
FDB28,6.614999771118164,Low Fat,0.08920765668153763,Dairy,195.94259643554688,OUT013,1987,High,Tier 3,Supermarket Type1,7.85191535949707,Food,26
NCA18,10.100000381469727,Low Fat,0.054669324308633804,Household,115.74919891357422,OUT045,2002,Small,Tier 2,Supermarket Type1,6.361727237701416,Non-Consumables,11
FDC46,17.700000762939453,Low Fat,0.11023683845996857,Snack Foods,182.62660217285156,OUT046,1997,Small,Tier 1,Supermarket Type1,8.161690711975098,Food,16
NCZ42,10.5,Low Fat,0.011222586035728455,Household,235.82479858398438,OUT035,2004,Small,Tier 2,Supermarket Type1,8.358536720275879,Non-Consumables,9
DRA59,8.270000457763672,Regular,0.11983286589384079,Soft Drinks,186.69239807128906,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.858441352844238,Drinks,28
DRB25,12.300000190734863,Low Fat,0.06741812825202942,Soft Drinks,106.2938003540039,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.4472270011901855,Drinks,4
FDE24,14.850000381469727,Low Fat,0.08893538266420364,Baking Goods,143.08120727539062,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.217307090759277,Food,28
FDA57,18.850000381469727,Low Fat,0.038846228271722794,Snack Foods,41.64799880981445,OUT013,1987,High,Tier 3,Supermarket Type1,6.632017612457275,Food,26
FDZ46,7.485000133514404,Low Fat,0.06720500439405441,Snack Foods,108.7228012084961,OUT017,2007,Small,Tier 2,Supermarket Type1,7.190128326416016,Food,6
FDX39,14.300000190734863,Regular,0.07987134903669357,Meat,210.15859985351562,OUT010,1998,Small,Tier 3,Grocery Store,6.04528284072876,Food,15
FDW35,10.600000381469727,Low Fat,0.011045240797102451,Breads,42.745399475097656,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.03895378112793,Food,14
FDZ55,6.054999828338623,Low Fat,0.024971265345811844,Fruits and Vegetables,158.79200744628906,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.40607738494873,Food,28
FDI04,13.649999618530273,Regular,0.07032029330730438,Frozen Foods,197.14259338378906,OUT013,1987,High,Tier 3,Supermarket Type1,8.282698631286621,Food,26
FDU46,10.300000190734863,Regular,0.011011571623384953,Snack Foods,85.35399627685547,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.638822078704834,Food,28
FDE14,13.649999618530273,Regular,0.031008277088403702,Canned,98.87000274658203,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.694911956787109,Food,14
FDX23,6.445000171661377,Low Fat,0.02923549897968769,Baking Goods,94.443603515625,OUT013,1987,High,Tier 3,Supermarket Type1,7.033967971801758,Food,26
NCN18,8.895000457763672,Low Fat,0.09511233121156693,Household,111.95439910888672,OUT035,2004,Small,Tier 2,Supermarket Type1,7.356255531311035,Non-Consumables,9
FDR02,16.700000762939453,Low Fat,0.021859316155314445,Dairy,110.1885986328125,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.196134567260742,Food,14
FDH04,6.114999771118164,Regular,0.011308785527944565,Frozen Foods,89.6488037109375,OUT046,1997,Small,Tier 1,Supermarket Type1,7.144946098327637,Food,16
FDZ51,11.300000190734863,Regular,0.08737903088331223,Meat,96.9094009399414,OUT010,1998,Small,Tier 3,Grocery Store,5.249225616455078,Food,15
FDR15,9.300000190734863,Regular,0.03289109840989113,Meat,153.2313995361328,OUT046,1997,Small,Tier 1,Supermarket Type1,7.752322673797607,Food,16
NCQ30,7.724999904632568,Low Fat,0.028701622039079666,Household,123.04139709472656,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.367669582366943,Non-Consumables,14
FDW45,18.0,Low Fat,0.0383276604115963,Snack Foods,145.341796875,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.783156394958496,Food,14
FDQ52,17.0,Low Fat,0.11275923997163773,Frozen Foods,249.4434051513672,OUT035,2004,Small,Tier 2,Supermarket Type1,8.692866325378418,Food,9
FDM01,7.894999980926514,Regular,0.08994055539369583,Breakfast,102.93319702148438,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.213706016540527,Food,28
FDE21,12.800000190734863,Low Fat,0.022730905562639236,Fruits and Vegetables,114.94920349121094,OUT045,2002,Small,Tier 2,Supermarket Type1,7.460339546203613,Food,11
FDH28,15.850000381469727,Regular,0.10436919331550598,Frozen Foods,38.85060119628906,OUT035,2004,Small,Tier 2,Supermarket Type1,5.833509922027588,Food,9
FDQ56,6.590000152587891,Low Fat,0.16275492310523987,Fruits and Vegetables,82.79080200195312,OUT010,1998,Small,Tier 3,Grocery Store,4.429515838623047,Food,15
DRM49,6.110000133514404,Regular,0.11490396410226822,Soft Drinks,43.00859832763672,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.5705156326293945,Drinks,14
NCI29,8.600000381469727,Low Fat,0.03194776549935341,Health and Hygiene,139.9154052734375,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.50987434387207,Non-Consumables,28
FDW44,9.5,Regular,0.0346163809299469,Fruits and Vegetables,170.14480590820312,OUT045,2002,Small,Tier 2,Supermarket Type1,7.536306858062744,Food,11
FDR10,17.600000381469727,Low Fat,0.010005282238125801,Snack Foods,163.7552032470703,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.488297462463379,Food,14
FDO60,20.0,Low Fat,0.033785805106163025,Baking Goods,43.50859832763672,OUT035,2004,Small,Tier 2,Supermarket Type1,5.995151042938232,Food,9
FDG08,13.149999618530273,Regular,0.1481018215417862,Fruits and Vegetables,171.9763946533203,OUT017,2007,Small,Tier 2,Supermarket Type1,7.785251140594482,Food,6
FDP10,19.0,Low Fat,0.12075631320476532,Snack Foods,106.56220245361328,OUT045,2002,Small,Tier 2,Supermarket Type1,7.3011956214904785,Food,11
FDG45,8.100000381469727,Low Fat,0.12111994624137878,Fruits and Vegetables,213.7902069091797,OUT017,2007,Small,Tier 2,Supermarket Type1,8.690629959106445,Food,6
DRM47,9.300000190734863,Low Fat,0.04302506148815155,Hard Drinks,192.3845977783203,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.430769920349121,Drinks,4
FDO40,17.100000381469727,Low Fat,0.031954094767570496,Frozen Foods,148.93919372558594,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.223755836486816,Food,28
DRE37,13.5,Low Fat,0.090392105281353,Soft Drinks,187.0872039794922,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.075421333312988,Drinks,4
FDX13,7.724999904632568,Low Fat,0.04663851112127304,Canned,248.3092041015625,OUT013,1987,High,Tier 3,Supermarket Type1,8.775586128234863,Food,26
FDE21,12.800000190734863,Low Fat,0.015207636170089245,Fruits and Vegetables,115.34919738769531,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.248797416687012,Food,28
NCU53,5.485000133514404,Low Fat,0.06911344826221466,Health and Hygiene,165.78419494628906,OUT010,1998,Small,Tier 3,Grocery Store,5.110686779022217,Non-Consumables,15
NCH07,13.149999618530273,Low Fat,0.14419178664684296,Household,157.26040649414062,OUT010,1998,Small,Tier 3,Grocery Store,5.7586517333984375,Non-Consumables,15
FDJ07,7.260000228881836,Low Fat,0.014400915242731571,Meat,118.41500091552734,OUT017,2007,Small,Tier 2,Supermarket Type1,7.466070175170898,Food,6
FDB46,10.5,Regular,0.08975811302661896,Snack Foods,213.72439575195312,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.299724578857422,Food,14
DRL01,19.5,Regular,0.07432583719491959,Soft Drinks,232.4958038330078,OUT035,2004,Small,Tier 2,Supermarket Type1,7.938927173614502,Drinks,9
FDN57,18.25,Low Fat,0.09071516245603561,Snack Foods,143.51539611816406,OUT019,1985,Small,Tier 1,Grocery Store,6.340820789337158,Food,28
FDO38,17.25,Low Fat,0.06997962296009064,Canned,78.99859619140625,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.72270393371582,Food,28
FDA45,21.25,Low Fat,0.14470171928405762,Snack Foods,177.63699340820312,OUT045,2002,Small,Tier 2,Supermarket Type1,8.006176948547363,Food,11
FDP27,8.154999732971191,Low Fat,0.18991155922412872,Meat,190.9530029296875,OUT019,1985,Small,Tier 1,Grocery Store,5.938870429992676,Food,28
DRG36,14.149999618530273,Low Fat,0.09102724492549896,Soft Drinks,171.8105926513672,OUT013,1987,High,Tier 3,Supermarket Type1,8.277804374694824,Drinks,26
DRL47,19.700000762939453,Low Fat,0.03800533711910248,Hard Drinks,127.43620300292969,OUT046,1997,Small,Tier 1,Supermarket Type1,7.319887638092041,Drinks,16
NCA05,20.75,Low Fat,0.04305996000766754,Health and Hygiene,148.27340698242188,OUT019,1985,Small,Tier 1,Grocery Store,5.6935529708862305,Non-Consumables,28
FDL38,13.800000190734863,Regular,0.01461354736238718,Canned,89.91719818115234,OUT013,1987,High,Tier 3,Supermarket Type1,7.324287414550781,Food,26
FDC32,18.350000381469727,Low Fat,0.09448280185461044,Fruits and Vegetables,94.04620361328125,OUT035,2004,Small,Tier 2,Supermarket Type1,6.319467544555664,Food,9
NCI06,11.300000190734863,Low Fat,0.04670652747154236,Household,179.26600646972656,OUT045,2002,Small,Tier 2,Supermarket Type1,8.523860931396484,Non-Consumables,11
FDI05,8.350000381469727,Regular,0.11961865425109863,Frozen Foods,76.535400390625,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.4116644859313965,Food,14
FDR52,12.649999618530273,Regular,0.07369155436754227,Frozen Foods,191.8845977783203,OUT017,2007,Small,Tier 2,Supermarket Type1,7.044475555419922,Food,6
FDU26,16.700000762939453,Regular,0.041966963559389114,Dairy,120.3781967163086,OUT017,2007,Small,Tier 2,Supermarket Type1,7.419677257537842,Food,6
FDG33,5.364999771118164,Regular,0.13193446397781372,Seafood,173.67640686035156,OUT017,2007,Small,Tier 2,Supermarket Type1,6.755631446838379,Food,6
FDE38,6.519999980926514,Low Fat,0.04364089295268059,Canned,164.28419494628906,OUT046,1997,Small,Tier 1,Supermarket Type1,7.943900108337402,Food,16
FDI35,14.0,Low Fat,0.0404539555311203,Starchy Foods,182.46339416503906,OUT035,2004,Small,Tier 2,Supermarket Type1,8.603902816772461,Food,9
FDN23,6.574999809265137,Regular,0.07273445278406143,Breads,146.04440307617188,OUT013,1987,High,Tier 3,Supermarket Type1,7.868100643157959,Food,26
NCP54,15.350000381469727,Low Fat,0.0345396064221859,Household,124.37300109863281,OUT035,2004,Small,Tier 2,Supermarket Type1,7.646803379058838,Non-Consumables,9
FDO39,6.985000133514404,Regular,0.12861531972885132,Meat,183.76080322265625,OUT013,1987,High,Tier 3,Supermarket Type1,7.9862236976623535,Food,26
NCT17,10.800000190734863,Low Fat,0.04097975045442581,Health and Hygiene,186.62139892578125,OUT013,1987,High,Tier 3,Supermarket Type1,7.723587512969971,Non-Consumables,26
NCK30,14.850000381469727,Low Fat,0.05918079614639282,Household,254.3697967529297,OUT035,2004,Small,Tier 2,Supermarket Type1,8.42640495300293,Non-Consumables,9
FDM24,6.135000228881836,Regular,0.07598206400871277,Baking Goods,152.73660278320312,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.503090858459473,Food,28
FDA35,14.850000381469727,Regular,0.05243832245469093,Baking Goods,120.80719757080078,OUT046,1997,Small,Tier 1,Supermarket Type1,8.363517761230469,Food,16
NCM07,9.395000457763672,Low Fat,0.03915204107761383,Others,83.29080200195312,OUT013,1987,High,Tier 3,Supermarket Type1,7.137566089630127,Non-Consumables,26
FDD09,13.5,Low Fat,0.02138764038681984,Fruits and Vegetables,179.69760131835938,OUT017,2007,Small,Tier 2,Supermarket Type1,7.501621246337891,Food,6
FDW07,18.0,Regular,0.13409020006656647,Fruits and Vegetables,88.75140380859375,OUT017,2007,Small,Tier 2,Supermarket Type1,6.968489646911621,Food,6
FDM27,12.350000381469727,Regular,0.14643695950508118,Meat,158.7946014404297,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.616641998291016,Food,28
NCY53,20.0,Low Fat,0.05706022307276726,Health and Hygiene,111.05439758300781,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.796639442443848,Non-Consumables,4
FDA10,20.350000381469727,Low Fat,0.13332228362560272,Snack Foods,123.20719909667969,OUT017,2007,Small,Tier 2,Supermarket Type1,7.11075496673584,Food,6
DRB24,8.78499984741211,Low Fat,0.020364562049508095,Soft Drinks,156.46560668945312,OUT035,2004,Small,Tier 2,Supermarket Type1,7.679028511047363,Drinks,9
NCN53,5.175000190734863,Low Fat,0.02976117469370365,Health and Hygiene,35.48740005493164,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.434726715087891,Non-Consumables,28
FDA31,7.099999904632568,Low Fat,0.10457151383161545,Fruits and Vegetables,171.70799255371094,OUT045,2002,Small,Tier 2,Supermarket Type1,8.04428768157959,Food,11
FDE24,14.850000381469727,Low Fat,0.08983273804187775,Baking Goods,140.981201171875,OUT017,2007,Small,Tier 2,Supermarket Type1,8.094704627990723,Food,6
FDA04,11.300000190734863,Regular,0.06485268473625183,Frozen Foods,259.1961975097656,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.601335525512695,Food,4
FDV26,20.25,Regular,0.07354307919740677,Dairy,196.77940368652344,OUT045,2002,Small,Tier 2,Supermarket Type1,7.912464141845703,Food,11
FDF40,20.25,Regular,0.022155852988362312,Dairy,250.90919494628906,OUT027,1985,Medium,Tier 3,Supermarket Type3,9.013997077941895,Food,28
FDH34,8.630000114440918,Low Fat,0.03047553449869156,Snack Foods,186.658203125,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.220178604125977,Food,28
FDO16,5.480000019073486,Low Fat,0.024973567575216293,Frozen Foods,83.32499694824219,OUT010,1998,Small,Tier 3,Grocery Store,6.0309858322143555,Food,15
FDZ43,11.0,Regular,0.05549009516835213,Fruits and Vegetables,241.75120544433594,OUT046,1997,Small,Tier 1,Supermarket Type1,8.198437690734863,Food,16
DRJ51,14.100000381469727,Low Fat,0.06813739240169525,Dairy,231.966796875,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.5191144943237305,Drinks,14
NCL07,13.850000381469727,Low Fat,0.05341731756925583,Others,40.54800033569336,OUT019,1985,Small,Tier 1,Grocery Store,3.6875786781311035,Non-Consumables,28
FDU58,6.610000133514404,Regular,0.02859351970255375,Snack Foods,186.0897979736328,OUT035,2004,Small,Tier 2,Supermarket Type1,7.870645999908447,Food,9
FDI26,5.940000057220459,Low Fat,0.034285616129636765,Canned,177.9344024658203,OUT035,2004,Small,Tier 2,Supermarket Type1,8.403097152709961,Food,9
FDG24,7.974999904632568,Low Fat,0.014606709592044353,Baking Goods,83.125,OUT017,2007,Small,Tier 2,Supermarket Type1,7.85553503036499,Food,6
NCM19,12.649999618530273,Low Fat,0.046155501157045364,Others,112.52020263671875,OUT046,1997,Small,Tier 1,Supermarket Type1,6.669043064117432,Non-Consumables,16
NCO29,11.149999618530273,Low Fat,0.03179546445608139,Health and Hygiene,166.35260009765625,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.894381999969482,Non-Consumables,14
NCM05,6.824999809265137,Low Fat,0.09546613693237305,Health and Hygiene,262.72259521484375,OUT010,1998,Small,Tier 3,Grocery Store,5.577170372009277,Non-Consumables,15
NCE07,8.180000305175781,Low Fat,0.013044578954577446,Household,142.6154022216797,OUT046,1997,Small,Tier 1,Supermarket Type1,6.563964366912842,Non-Consumables,16
FDR10,17.600000381469727,Low Fat,0.010046053677797318,Snack Foods,160.4552001953125,OUT017,2007,Small,Tier 2,Supermarket Type1,7.862990856170654,Food,6
FDO12,15.75,Low Fat,0.05355587229132652,Baking Goods,194.34519958496094,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.9158711433410645,Food,14
FDC17,12.149999618530273,Low Fat,0.015342426486313343,Frozen Foods,211.89280700683594,OUT046,1997,Small,Tier 1,Supermarket Type1,8.681180953979492,Food,16
